temperature,dissolved_oxygen,ph,ammonia,risk
-0.7298758588195002,6.80545707062902,9.20580146587563,0.0440531196185595,Medium
-7.0346760020514445,6.44870450888118,9.21500943833642,0.0454976767613665,Medium
-0.6118311302240562,7.62274420866599,6.23483474547704,0.0382757323944788,Medium
1.3077168241585548,5.72357246896908,6.49554831601874,0.0384517448977719,Medium
-0.3132737271381103,6.15234008750148,6.04871346799869,0.0468717131752452,Medium
-0.8544144361704435,7.56911504752939,6.17037754606114,0.0389828098607481,Medium
-0.2917441095764437,7.49066949309663,9.44035388244564,0.0250820526753831,Medium
-0.6089506034988328,5.82861866282728,6.16652999235028,0.0398040122303284,Medium
0.6806117717674454,5.71093437404604,9.32294005147289,0.0313280303352428,Medium
0.7235671733231107,6.37878154299066,9.23972690338454,0.0422404613592689,Medium
-0.7673755681678883,7.69730330115184,9.00833512351777,0.0495000195630926,Medium
1.139395506091279,7.89886480184645,9.10153780253351,0.0340171016690402,Medium
-8.043573582317334,5.84253424268642,9.20967448570752,0.0303983490609361,Medium
-8.959402250986722,6.76583375979968,6.45945655672091,0.0471801691525512,Medium
-8.102340235951722,5.52172213923965,6.35678225485242,0.0370212316809427,Medium
-9.0909860004075,6.81159027448322,9.17965236256675,0.0350254375550186,Medium
-9.356746172135278,7.3775821054884,9.21202722231399,0.0432813633871906,Medium
-9.402765325568165,6.19559901943138,6.23580616845409,0.0397104292530551,Medium
-8.53199901663411,5.04343899434252,6.23744229181251,0.0416121934891146,Medium
-0.7903152449612784,6.36887422368169,6.27593303214381,0.039917284157615,Medium
-9.443692467440501,7.73040692860725,9.01449277163781,0.0429170653291651,Medium
1.080668594458945,6.01815670884035,9.19312281223411,0.047435422892889,Medium
0.6832993546468873,6.72487656930443,6.2070873285448,0.0322682081329308,Medium
0.09706489136349934,6.5929125481097,9.11238816943426,0.0378067787021736,Medium
-7.365067412610778,7.35487676220689,6.32114620473444,0.0464317518908943,Medium
-7.248137010432221,5.88272683419054,6.28744253622043,0.03791110642251,Medium
-0.3498370204682229,6.35002780352036,6.17058968843298,0.0499583651567135,Medium
-7.062492592698722,7.90811472602799,9.30603488450618,0.0457630329021346,Medium
1.2640394976181095,6.8125548800942,6.25655058189874,0.0411120690792595,Medium
-6.985147909504666,5.24494925734014,6.46198517032736,0.0383861377832487,Medium
0.6128530085226677,5.5139368507119,6.25329149444119,0.049531092452613,Medium
-8.861740776817946,5.37295249404769,9.38173715077537,0.0441066304873964,Medium
-8.430185997944667,7.3168227497938,9.07301460521622,0.0361751208050123,Medium
-7.227662634271722,7.23286548166323,6.04808270956893,0.0318256792619295,Medium
-6.7739089164470005,5.93572907632745,6.1454787226605,0.026988083988054,Medium
-8.805919900768943,6.03920937453032,9.0651838523039,0.0463925825360149,Medium
0.597858141929165,6.7572053508439,9.34755911750422,0.0278086511061959,Medium
1.2517918829514427,7.58515798808381,6.00043851303581,0.0289976590914716,Medium
-8.036426642526388,5.93799023907705,6.39749756931929,0.0442861570115479,Medium
-1.0226293729086657,7.36858742706146,9.10009736915584,0.033490424563202,Medium
-0.7511270586938896,6.60740141865726,6.11618110662027,0.0411819256293784,Medium
0.6954877985613884,7.56135471484801,6.0527280247113,0.0493654836777776,Medium
-7.813557931952055,5.33889858822963,9.11246276157519,0.0440175154432937,Medium
-9.188055294832502,6.47885354802311,9.30795569693975,0.0322352031752955,Medium
-7.532509834319612,5.56909021872422,6.09239728821484,0.0380697022717424,Medium
-7.715989383633889,6.94649978858182,9.42697968675677,0.0349034115570931,Medium
-0.9480252995426102,7.75571957902578,9.04155722442257,0.0365028200314121,Medium
-0.9065638901012778,7.94196159062246,6.48015822691533,0.0459282883256239,Medium
-7.2287746161352215,7.35765948777811,6.4231246704175,0.0414531095071064,Medium
-8.153173740221277,5.1187511736788,6.1307087941502,0.0350218550644567,Medium
-0.027195928057778138,6.85235019358941,9.44901393581972,0.0342514578329822,Medium
-0.2796766307273341,5.3461138837134,9.2349375088602,0.0383090495389274,Medium
0.19964584458616486,7.23002876343496,6.0569296346943,0.0447185740666968,Medium
-0.20612954835816588,7.26007139307018,6.44858868076469,0.0353289953359809,Medium
-0.3842144210096106,5.75012331031862,9.13272488990297,0.0490849368210031,Medium
-6.742749750752222,5.52814660852744,9.24514209301271,0.0486923810444426,Medium
-8.319813280388722,5.06197836242853,9.13886016225135,0.0307075731599133,Medium
-7.207370683713334,7.21165827941642,9.11078873870292,0.0295132787520898,Medium
-7.343994960178167,7.06373637407536,9.0923874459461,0.0261631194462937,Medium
0.1479736309249999,5.81105476338467,6.13659823873479,0.0379044682968676,Medium
-7.076902543744388,6.5130618594757,9.40976493759753,0.0278316097317611,Medium
-0.47319394175105484,7.35464225689386,9.09678397662229,0.0356366877345542,Medium
0.6226674677401118,7.98080088100411,9.11087223467794,0.0306590792139338,Medium
-7.568678588547,6.51905256599589,6.30316183709661,0.0453121189342185,Medium
-0.3682310472731112,6.5281215179095,9.08482396630083,0.0347380379503114,Medium
0.9765553648470555,6.08466550890474,9.04211864893857,0.0292162624338078,Medium
-8.049566112558445,7.40518504710011,9.22741960520264,0.0313388600684562,Medium
-7.8316516721510006,5.69724730229165,6.07379497874364,0.0355130252936178,Medium
-7.841472419659667,6.16675158778932,6.25223988251733,0.0436458730533475,Medium
-9.097881187383276,5.82475655899836,9.11083489827767,0.031102679239534,Medium
1.190549263422665,5.46860929462934,9.40940915454089,0.0459467646083756,Medium
-7.134307901184889,6.94092311340208,9.27878369610179,0.0457767076879281,Medium
-8.04310086375411,7.95577677231547,6.48407763371089,0.0363462217082637,Medium
-8.674124887170999,5.47069690850762,9.28046954140423,0.0304390753835677,Medium
-0.31981475998338854,7.22486389327229,6.0934588412638,0.0467957455191713,Medium
-7.217823247324001,6.27000698430459,6.47473541210975,0.0375451766820151,Medium
-7.129233827332832,7.89944148830031,6.1549357038162,0.0290896544493618,Medium
-6.7562885681589435,7.41329164096842,6.40479610525402,0.0444356782199186,Medium
-0.1959996007079449,7.91279930864331,6.13977869398739,0.0432257566899272,Medium
-8.139185986580056,7.94996971092737,9.14901972518963,0.025299392517055,Medium
-8.941016021236058,7.32536004365822,6.05528303824793,0.0404903565170523,Medium
-7.187827837219611,7.88541356293502,9.48786284667957,0.0268860267786102,Medium
-8.214665650674611,6.91656420452943,6.33816531327256,0.0401063811567982,Medium
1.4324984191817771,5.0587152463186,6.06665029091616,0.0284991177714034,Medium
-0.7793820581441658,5.76262788672209,9.12495473683813,0.0341425944873162,Medium
-8.601935554186277,7.14389367975277,6.44853299132094,0.0283252595246185,Medium
-8.888415171633444,7.17417279146273,9.03122950518134,0.048626611907461,Medium
-7.5018100215485,7.43469207499843,9.36040716060014,0.032443882630803,Medium
-6.918351530564778,5.63995369612502,9.11331840580298,0.0349170187137679,Medium
-0.17690720325538856,6.15137240846963,9.28968195991247,0.025413714173334,Medium
0.9670283559873343,5.54088278042562,6.45841651855258,0.0391700178912568,Medium
0.17561934492994405,5.20412400401526,6.24994834210496,0.0378801453557016,Medium
-8.465086561450168,7.92549225001701,9.08467071161624,0.0474588300931988,Medium
-8.030042797676332,6.94073469747361,6.29446959868978,0.0481487167311107,Medium
-7.1031908609471675,7.52919067745969,9.00065609710882,0.0384131734619599,Medium
-6.875601011066222,6.03082917824467,6.12846104727555,0.0425748527595616,Medium
-0.8461781389741674,5.19641180918956,6.03731467580452,0.0460224743657624,Medium
-6.815600239558888,5.08191498960273,6.204539622055,0.0271233348922744,Medium
-0.18504883521866708,5.05382208855201,9.31989055583642,0.0366500663647578,Medium
1.1545637871752765,6.33098692572688,9.302865324331,0.046442771684554,Medium
-8.970726002419111,5.94348532918206,6.27841197630511,0.0354390552279206,Medium
-8.277248878107722,6.91899655338252,6.01446744779365,0.0320023281910387,Medium
-9.342056148929444,6.55257230348809,6.42438997234321,0.0451059110681766,Medium
-7.167483527500776,5.21363413401486,9.1006615160335,0.0299313812167049,Medium
0.42127631585822356,7.26127414309867,6.4123711429276,0.0451239050247968,Medium
1.1499695785692765,6.23748503727816,9.41775084921047,0.0464115692933085,Medium
-0.5035705019986657,7.89929634651536,6.2937088501877,0.0373248583814436,Medium
-0.2928415070632775,6.18182290164256,9.03684690255526,0.0366692129961725,Medium
-8.338520790875334,7.92857233649925,9.45333517916098,0.0362606877776079,Medium
-9.242118932435723,6.7782788244693,9.27906297515232,0.0313940421379153,Medium
0.8749888859113892,5.03026692488018,9.26452428483802,0.046364979030128,Medium
1.0608239780480568,6.65866332933972,6.28666430876483,0.0385114221313019,Medium
-7.720564972384832,7.52008032127021,9.39804063261854,0.0405395459665838,Medium
-0.4597989156827214,5.48110454469047,9.2463991611631,0.0371107126635258,Medium
-9.231358871736111,5.19689402294023,6.23495282896384,0.0345814456693858,Medium
-0.9797989361312216,6.99552784795431,6.44303293626892,0.0328505875689593,Medium
-8.222257209308777,7.11723833511456,9.18343029484728,0.0435567000322277,Medium
0.1133090664844458,7.73974870233005,6.18411158323386,0.0481408685261672,Medium
-6.958508573875834,6.63377163769682,9.21151324374252,0.0333302898079691,Medium
0.7679231325502222,5.01903172359285,9.35691021564556,0.0351936537967821,Medium
0.5582481432940551,5.66961409526811,6.3297812055304,0.0335158369041031,Medium
1.5342896376124986,5.02101279707823,6.49558667111528,0.0327533814901889,Medium
-9.164714044092834,5.65021745948086,9.33738474417497,0.0459619565526746,Medium
1.3725647259906677,5.11203425474026,9.02543739316776,0.0262075320628688,Medium
-8.063215260580222,7.63017677726622,9.16210127161114,0.0373565552736891,Medium
-0.7151880647906673,6.37984921635088,9.36817050488321,0.0260881736734153,Medium
-7.914357416171001,5.74555494943399,6.17564469337749,0.0346273110282495,Medium
-9.063331103163835,5.92962869057901,6.16011025880468,0.0495634452011323,Medium
-7.363121643191889,6.99549747364385,6.35616606823767,0.0408186527228744,Medium
-0.3414660891640548,5.5717060766908,9.06035170542888,0.0365769991686596,Medium
-8.704886434049778,7.94388636306825,9.13327101375822,0.0445527770425467,Medium
0.19731250668705513,6.58937531590025,9.3572781061634,0.0336749076922322,Medium
-6.6741681781625,5.9076940041091,6.37494943291044,0.0387066260007594,Medium
0.7259011349099451,5.89069730358326,9.32360364493625,0.0290889763561921,Medium
-7.156385344253888,7.65073754789908,6.4773202653005,0.0329240828135705,Medium
0.40753904698266613,5.94048625453109,9.42236501330384,0.0465898414599122,Medium
-1.0663901842824448,7.6203975146538,9.12132023508787,0.0257020493062332,Medium
-0.578772508555999,7.8400704030238,6.20141806107308,0.0297584004995695,Medium
-0.4442675844249994,6.92345701585029,9.0539121655751,0.0410019841939128,Medium
0.7684450977726658,6.80030357323455,9.32585401736704,0.0400895143977963,Medium
-7.722470518550334,6.50339686428611,9.27749454512588,0.0318481031774516,Medium
-0.17281399317005489,7.47283970651924,9.01269584816327,0.046262027426273,Medium
0.40514595067083153,7.60586247562184,6.39009463890536,0.0389289268397664,Medium
-9.342886702712889,7.02935165099061,6.13289644347111,0.0300012529469211,Medium
-7.2951768066774445,5.99549803579061,9.06033714783007,0.0365177759266824,Medium
1.5385615730775568,6.55451864233083,9.18192289774649,0.0310110125774936,Medium
-6.717512015399723,6.21759879769137,6.29672466390311,0.0428334644750398,Medium
0.7482460029048907,5.89131031164002,6.05861014661839,0.0430639077891602,Medium
-8.817534884938834,5.42880954556459,9.34040747408071,0.0382314151086507,Medium
0.49071875357027595,6.57810725646989,9.46524767747767,0.0496304388565861,Medium
-0.7774530146244452,5.30521457937101,6.33430335927908,0.0339324700094193,Medium
-6.983139147665778,7.48647626305685,6.28440649208668,0.0403588421198819,Medium
-9.027861457760833,7.97092613212978,9.45919026464343,0.0257908865095443,Medium
0.36753251426677735,5.90063237397054,6.38423709065575,0.0434074290542722,Medium
1.4434508049734438,7.31793478669478,9.00302314489056,0.0462044929232969,Medium
1.4648299890553318,7.4371386538283,9.02576134046087,0.0407534529793515,Medium
-0.17891134949638973,5.83953904301992,6.30011551508705,0.0328501755405187,Medium
0.3323683582556648,5.40864395703244,9.00094026733745,0.0415962222996994,Medium
-0.14572620301638947,5.3809288069762,6.22365631450687,0.0458762925145297,Medium
0.7003508154571096,7.65566296362412,6.21432706714279,0.0322744268481876,Medium
-0.7428974745686112,6.14373120457801,6.00451073093115,0.0371013085406837,Medium
-7.085346060522667,7.18048767375744,9.48866940651801,0.0445328017658361,Medium
-7.265556668345332,7.99495564017014,6.3820893213943,0.0363535497247486,Medium
-8.819395185234445,7.86116122614718,6.24837911747952,0.0384488768134596,Medium
1.0976534348247766,7.58563184058073,9.27557494518009,0.0427495207090291,Medium
0.1148579635077793,6.22403168005203,6.35293022336885,0.0365262070528012,Medium
-0.06637713357099963,6.57252497496821,6.18419905362255,0.0464108620829165,Medium
-7.9562659785905,7.03687949223622,9.02794807078156,0.0264696986071718,Medium
-8.44455842558811,6.76226440608971,6.06187907065574,0.0330375294755963,Medium
-0.3056920048445555,6.19260138687287,6.43030488834496,0.0356578772658495,Medium
-6.998096675959445,7.18438201898367,9.11418977008876,0.0400198605373471,Medium
-7.390143562569277,6.4824523363076,6.32550553052856,0.0449003572950815,Medium
-7.656273477212055,7.53802985240757,9.2154359355488,0.0457095457942305,Medium
-8.362377331549277,5.4744433109923,6.49915525970332,0.0496204566666109,Medium
-7.315712002788833,7.18945906238039,6.29289752497239,0.0417193253735632,Medium
1.2347694933626683,5.27428310895063,6.39728504826339,0.0316961537514108,Medium
-0.8806393895356103,6.89512093320227,9.17798521181736,0.0276748402935216,Medium
0.3798456331967238,6.02423806506503,6.42410116874803,0.0432741361807992,Medium
1.4069752202317234,6.01436266576994,9.31088832112043,0.0414123376135656,Medium
-8.984268012524222,7.46965748414794,6.39713496743469,0.0363193370392435,Medium
0.7298596835557762,5.43969779892604,9.14862530721907,0.0287775322541404,Medium
-9.272695358065334,5.19921270358814,9.0899411367218,0.0490960823247442,Medium
-1.0495965017834448,7.21914244135079,9.13650966785081,0.0450167343518283,Medium
1.0261013452183338,6.69676074145574,6.45085640495447,0.0359106076327614,Medium
1.2632465844186116,5.4986087978589,6.41400912494602,0.037820544718996,Medium
-9.0549220951365,7.9391488582043,6.0463695863736,0.02525453355177,Medium
-9.25134829353561,6.43665675380624,9.42459331193958,0.0284604554974389,Medium
0.11046320244977734,6.52586951680064,9.40990956284393,0.0422695941795574,Medium
-8.940577361158834,7.15808546266393,9.39803571935308,0.0287475149273589,Medium
0.4307643739263314,6.44067241442176,6.3014786773191,0.0428907714013767,Medium
-8.569515725669389,6.10249430018986,9.23535222303804,0.0376983258107009,Medium
0.9222513251922769,6.97721708125179,9.36924666990918,0.0274770709780173,Medium
-7.4670612918496095,6.35423891226073,6.38060932428098,0.0389539362441683,Medium
-6.933148731653443,6.84636445819596,9.15506913016784,0.0312029336240911,Medium
-9.329450001652,5.99659877267438,6.37497439284631,0.0441201622560501,Medium
-8.274852108310334,5.44103103382244,9.09547000828119,0.0456597082662445,Medium
-0.32563735012355643,6.27789452388295,6.00027931667647,0.0303493602922588,Medium
0.7629496811622773,5.8935322147992,9.17647113915889,0.0352460795369822,Medium
-0.350876922804666,6.04527582174845,9.10149835205419,0.0346991569769863,Medium
-8.067128407367278,6.1835504488112,9.42822915821094,0.0435985526203826,Medium
-7.160742819378277,6.80101603065646,6.03420578423795,0.0370873161031118,Medium
-8.99404196713961,7.84796868117005,9.11064361787952,0.0323446034722216,Medium
0.25821466172377683,5.86161449600855,9.31272622625003,0.0387092633427194,Medium
0.7937424373208893,7.5234232140152,6.19358112867615,0.0280387724250312,Medium
-0.5422621276417772,6.09354759727019,9.46944882451126,0.0458393357470357,Medium
-9.2846820977365,5.53945480800333,9.13459214153684,0.0315014788418011,Medium
0.7030393937312793,5.53457338410872,6.3921938421084,0.0316713261232427,Medium
-0.5452886893067779,6.38082348355868,9.07683311612142,0.042331173129897,Medium
1.120027798051054,7.76718715889569,6.21459876493761,0.0338240947916242,Medium
-8.441635256654946,6.97748862837009,9.04592295652518,0.0292462029980911,Medium
-7.917446416137832,6.28796552110126,6.02872962504454,0.0324141325310438,Medium
0.6691887294130557,5.55265763270894,9.46470408645017,0.0334151867534601,Medium
-7.538590704312223,6.6978795978255,6.0451721171985,0.0464688369053996,Medium
-6.731356527553556,7.63913998397015,6.48474950398308,0.0367170602122129,Medium
1.6410189862867794,7.14852574725779,6.11226211090859,0.026362872186071,Medium
-0.4194942349559996,7.21023439810893,9.1283824137176,0.0363791830464711,Medium
-9.176198222264722,5.99066851775962,9.07623136308846,0.0372514748013179,Medium
-8.258736111072166,7.79672889233434,9.17313925180974,0.0337515138196465,Medium
0.6370753502144981,6.14084410448445,6.39753834410747,0.0453172818613548,Medium
0.9764656576772208,5.2691520971649,6.11418393527129,0.0350284079159657,Medium
1.5317324410967794,6.93202470457043,6.33972259662912,0.0255799060719986,Medium
-8.628235017426668,6.12116014067697,6.23716847805032,0.0451647249290179,Medium
-8.745166802169333,5.28776682494956,9.21995870780659,0.0261484053568168,Medium
-8.920760861475166,6.86539332751785,9.46581961660647,0.0279107212118585,Medium
-0.7933913718514991,7.75974072110996,9.10986891510692,0.0286772428703738,Medium
-1.0244970452819995,6.73320362214372,6.27223232080257,0.0276825593271506,Medium
-7.082511078076944,5.12391909744639,9.33438179357902,0.0307121419368854,Medium
-7.965521834574501,5.52024788368849,6.41667244126183,0.0345350711527289,Medium
1.420745444676332,6.80423233332067,6.14548261968359,0.0412369792497929,Medium
-7.966327212665778,5.06288322774198,6.28080149849652,0.027735748564902,Medium
-6.746487686782166,7.2657870520988,6.31912107442052,0.0291293991485889,Medium
-7.123024164853222,6.10961331305974,9.09448962759398,0.026916633820292,Medium
-7.947012765854,5.02262498682709,6.00307727965244,0.0452435324970755,Medium
-9.030248170314223,7.13313817761593,9.29146768927008,0.0359768582601866,Medium
-9.175663259214279,6.27876346763109,9.27560067151618,0.0294137798039094,Medium
-7.561223177385167,5.07643010632104,6.22162736805163,0.0410546192845063,Medium
-0.8231439790125548,7.94127274672041,6.13291919734503,0.028082833347188,Medium
-8.336030232358278,6.44293559504439,9.07049275047708,0.0447431270930276,Medium
0.6191778863502783,5.88855033112832,6.4488664236563,0.0423159650398825,Medium
-0.8215632767424452,7.54884698216257,6.18671206985805,0.0444098086081247,Medium
0.3976908137705553,6.80693275571823,6.08252600010523,0.0319561331999035,Medium
1.1902885589368337,7.70922569646732,6.2527554720587,0.0346514486150988,Medium
-0.34716524159550055,5.55943701378492,9.43119552656303,0.0256607884449687,Medium
-8.498311948790667,7.58396824282352,6.28326549415459,0.0371944516351379,Medium
-6.917467066538332,6.28714413833355,9.32924099018823,0.0355936842303708,Medium
-9.374975776588055,7.98769831548716,6.11803364699906,0.039019512845588,Medium
-6.940561551116334,6.25775055239196,6.00092017649653,0.0352038502114783,Medium
-7.1400400180805,6.38082449850057,9.41061421615111,0.039613920614785,Medium
-8.012162098383833,6.04942568150192,6.10631345218128,0.0335780582988633,Medium
0.3571394954995573,6.39158371090579,9.33172143158886,0.0354088671155389,Medium
-7.1855495093207224,7.64112943292149,6.45673779972256,0.0325583106026153,Medium
-9.099801270252499,5.35900798935257,9.32691550723229,0.0479246601579659,Medium
-0.6733442796174454,7.86286173165163,9.09902482013893,0.0486444947217061,Medium
0.6574092371390547,6.34068860887911,6.36935532301945,0.0469281313711008,Medium
-7.709844361308332,6.79620490477801,9.46084930960011,0.03287190868537,Medium
-7.959275203714554,6.55868838499665,9.47796937286286,0.0486878234226591,Medium
0.3290277739126108,7.85992482990413,6.00512628427344,0.0373940416555373,Medium
-7.7923482164687226,7.63119758339395,6.11610895694826,0.0329520044798467,Medium
-7.549772324706833,7.15230448616965,6.28227479993908,0.0443865148950016,Medium
-7.176667223939166,6.06340344724441,6.23493803909759,0.0437116293864709,Medium
1.5055236023174443,7.00041778261318,9.47605848295716,0.0254519091532015,Medium
-8.817589615321612,6.55642902322796,9.19383474905358,0.0456668516749335,Medium
-8.977703258371498,6.33824007327391,9.33026373135172,0.0438435966946418,Medium
-8.568896362335945,5.16160097417471,9.33807041216607,0.0323990448813934,Medium
-8.291175876123,6.71761754994428,9.15984645422118,0.026229214707499,Medium
1.0259316673538876,7.93205896082644,6.22668047192597,0.0429084783407076,Medium
0.4071179906067791,5.5755827578066,6.16980417701329,0.0449628126050299,Medium
-0.6134010721900552,6.57323315042883,9.28471008943753,0.0489515933200784,Medium
-8.594830561166445,6.03502398495482,6.15461461320116,0.0445679268280439,Medium
-8.747853387829723,5.4109523383414,9.3898710120997,0.0276029212906279,Medium
1.2236677173237236,5.13665231071321,6.16809918839944,0.0373782390098123,Medium
1.5618982850125542,6.73416098361053,9.41803622436516,0.0426356158583383,Medium
0.9884172747300547,5.89679923962079,6.04862973028192,0.0442890868402997,Medium
-7.747609265782056,6.80100081198508,6.22122215203522,0.0338522560554466,Medium
-6.796010258092223,6.55429811401838,6.2437688054246,0.0436882561392296,Medium
0.9486682739115556,6.74047446977226,9.01892583078546,0.0469689787377095,Medium
1.0167543445533884,5.71320971206004,6.27618514041663,0.0373227189156385,Medium
0.5504743243547792,5.98099651053412,9.25180924270618,0.02846904623529,Medium
0.02412585670911306,7.80138560160714,6.19649787357472,0.025564903577224,Medium
-7.833054475952222,7.7536828042779,6.38094909469946,0.0354384477056419,Medium
-0.10017924575899981,7.73306756946179,6.44615680090783,0.0379295458518832,Medium
-9.305074352880277,6.48012670159389,6.41977526665382,0.0341506547044832,Medium
-0.5119047100883338,5.23529858407249,6.01293604213127,0.0429645327811545,Medium
-9.12127745269239,6.54611954317902,9.27746772253041,0.0266115586448455,Medium
-9.332549635211722,6.55347295748865,9.28220496913518,0.0417807074870095,Medium
-8.971056605795555,6.37006719301825,6.04490730152649,0.0383603638962722,Medium
-8.174786858725833,7.71579896057822,6.26112854050928,0.0359478998065927,Medium
-0.8426753744425556,6.32402040494092,6.12547204562119,0.0375708298940661,Medium
-0.3270077228167227,7.11493971203309,6.33530853486743,0.0294435703175816,Medium
-8.350297467066001,6.67309991580249,6.03480628112957,0.0256375790385378,Medium
1.2214604801537219,7.55665357930449,9.47923009360295,0.036422610088768,Medium
-9.201888624813279,7.88392723136808,6.45332431386824,0.0296038998176437,Medium
1.1888591628516683,5.12693254683188,6.06899047428131,0.0397112288331358,Medium
0.10777674104972274,6.61548822192019,9.315888925602,0.0444334817132678,Medium
0.6511288832441685,7.5647023827686,6.221060009155,0.0321346973411031,Medium
-7.383212580822167,7.18310923103834,6.44131115942224,0.0460728669099393,Medium
-8.183434556364833,7.78753798467727,6.11103736990468,0.0394927492328953,Medium
1.2421531092391112,6.88626161102146,6.09972121340687,0.0321589200618013,Medium
-1.0004721256473894,5.93047193731412,6.34754959850849,0.0401460068662843,Medium
0.5994739781599436,5.61755076607553,9.31980132790013,0.0392387208212849,Medium
1.1376412504389992,5.93042821560777,6.26474269383645,0.0261335060917237,Medium
1.5670676902597218,6.75558394740316,6.36565158156051,0.0368937460160349,Medium
-0.9631138227842229,6.94363204658609,9.47934964498262,0.0291099963762836,Medium
-8.401265580397002,7.20061439676804,9.49844844554075,0.0468466740665056,Medium
0.5000456151068318,5.68153419614158,6.31502881641465,0.0494100035435744,Medium
0.3253053976148321,5.20337573914711,9.15304747139667,0.0275761797128666,Medium
1.662155145711112,7.11800141866006,9.39708469374547,0.0358926684615925,Medium
-0.5059265052464449,6.67697419537674,9.42378931521192,0.0373243370192027,Medium
-6.883273231954388,6.48472725040807,6.22804696950386,0.0380633432114845,Medium
-8.47691970694961,7.1204872742544,9.3934782511362,0.0371353091692024,Medium
-0.546548669105555,7.34414827106301,9.12238793967519,0.0344491159465411,Medium
1.656312149586279,5.61261387638034,9.43454694359297,0.0346388515710931,Medium
-8.869523484538888,6.68911990838511,9.0215683686522,0.0499794509538834,Medium
-8.300405679829945,5.3436865798345,6.07785620045959,0.0259524120936303,Medium
0.655171318145666,6.71204826667354,6.24454080206046,0.0379552679213524,Medium
-7.956321784328278,5.98130641770655,6.27412985179219,0.0484067727613225,Medium
-9.242151982214779,6.93208626592107,6.25698803165812,0.0443016300334876,Medium
0.5309072871687763,5.4819723507494,6.46235603101054,0.0286003288024649,Medium
-8.916594441235388,7.05793711651514,6.46493165602558,0.031135068209226,Medium
0.148913968796778,6.20795274963824,9.37236963564972,0.0285570617940309,Medium
-0.062373699463111144,6.82318256403131,9.30907068045334,0.0447505448386137,Medium
1.212560978636444,5.42335792803749,9.12447084469539,0.0313994418171014,Medium
-0.34142629853588957,6.3559178647349,6.35988691881424,0.0345195980600115,Medium
-0.5581985077957776,6.27279168673924,6.46554492500758,0.0296332248101568,Medium
-0.5235052098221674,6.02057907530064,9.17713630863306,0.0293789860142019,Medium
-7.3701415706198325,5.61914559186093,9.37343268523999,0.0440232301311504,Medium
-8.031907034351667,5.3951300015971,9.25274981058437,0.0380617375304492,Medium
0.07175559032088724,5.88460355852289,9.02930757489448,0.0311798768946382,Medium
-7.421748028369389,6.27956708652908,9.34204366395878,0.0349102882209828,Medium
-8.277289371548111,6.44168495624833,9.15711936074643,0.0314892409524944,Medium
-8.296241027858777,5.98832727824639,9.38622427897413,0.0288190321743948,Medium
0.030352817376109915,6.32054371691256,9.48606848604895,0.0265608129495267,Medium
-7.463972731382888,5.08100039060216,6.01586839002432,0.0374754257246491,Medium
-0.3852035429265557,5.35192186804365,6.31505259563157,0.0321836421395402,Medium
-0.9584894533168884,5.69527851312669,6.13584598911539,0.031292441551432,Medium
-0.9705961003811107,5.11823429245673,6.23672423947912,0.0336154333745778,Medium
-7.65019518306561,7.15170605618671,9.42850711654095,0.0488105615859946,Medium
0.8422024335290561,5.51896573143627,6.12674032630436,0.0357442304786364,Medium
-8.94013810684811,6.98774089714448,6.13068502941424,0.0290256810238404,Medium
-8.123184589488778,7.26958602113769,9.19503170966154,0.0427571262107928,Medium
-8.908706410630222,7.21802358638818,9.29746008499218,0.0254429874255829,Medium
-6.725707547933833,6.05893878698085,9.38028177265723,0.0265023481029982,Medium
-7.39855152733389,6.84151987304043,9.09586157997916,0.0466376212175817,Medium
0.4567096563040549,6.34628102196801,6.32363642824535,0.0299555628317613,Medium
-7.245471616128501,6.40557964507801,9.03573983976125,0.0306164566048753,Medium
-9.415855335631722,5.64992349410668,9.25421902921518,0.0278556686994915,Medium
-7.3226097662813885,6.78960672349211,9.12430208312363,0.0453713160986841,Medium
-6.981565199614611,5.66905848805699,6.03241516212047,0.0495050273622927,Medium
-7.680515344430556,5.83421116236969,9.05034209934972,0.0304572161894858,Medium
0.9667926023414432,7.86695348264763,6.48062336549098,0.0474520926969233,Medium
-7.40650307715661,7.93869295870735,6.30467031370435,0.0293172424463813,Medium
-9.3242325866855,5.46173207918186,9.2034772013095,0.0455011477080141,Medium
0.7724365378881102,7.25848030456955,6.18301796103444,0.0314556119232168,Medium
0.7169579775481102,7.08183282660178,9.02371310868804,0.0431625878467095,Medium
1.3271071370303902,7.01690905481702,6.48211368001648,0.0283410443865821,Medium
-6.6724437052440555,7.37286499401923,9.35791167011946,0.0356567114082502,Medium
0.2089241337634462,5.39387653410335,9.2950362780433,0.037847648206523,Medium
1.0331496624921657,5.88562967215077,6.07685330864724,0.0294608540902156,Medium
-7.197979480460166,6.4199092684033,9.17177334535603,0.0282637007895653,Medium
0.4851481586133883,7.01293653154867,9.30810360367623,0.0373194383130354,Medium
-8.320126196726612,7.60306217927668,6.00373001216746,0.0372242156901727,Medium
-8.368618855641444,5.10286407860145,6.14324145396838,0.0422800621848279,Medium
-8.414802910852945,5.74547312040444,6.19641543614348,0.0480714386562908,Medium
-0.9086550740698327,7.89186945947346,6.02030094568069,0.0334854077321259,Medium
-6.817523535615501,7.55952244017836,6.04073947749565,0.0371117397703877,Medium
-7.665855416667278,5.35942811341016,6.34640224225703,0.0462375094960971,Medium
